id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
313,201732BOTFLU2,32,2017,2017-11-04,21:00,Botafogo - Fluminense,1-2,1.99,3.29,3.95,16,Fluminense,13,6,visitante,3,1,1,0.238918224580431,0.286847108538815,1.00360178228011,1.99639821771989,0.0149706078936698,42,10,0,7,0,1.6,,0,1
330,201733FLUCTB1,33,2017,2017-11-09,23:00,Fluminense - Coritiba,2-2,1.93,3.38,4.05,16,Fluminense,12,15,mandante,1,0,0,0.488388770162225,0.27887287763701,1.74403918812369,-0.744039188123687,-0.729068580230017,43,10,0,5,0,1.6,,0,1
339,201734CRUFLU2,34,2017,2017-11-12,21:00,Cruzeiro - Fluminense,3-1,1.69,3.61,5.28,16,Fluminense,14,5,visitante,0,0,-2,0.178991283530244,0.261793345440356,0.798767196031087,-0.798767196031087,-1.5278357762611,43,10,-2,5,0,1.6,,0,1
120,201113PALCAM1,13,2011,2011-07-30,21:00,Palmeiras - Atlético-MG,3-2,1.71,3.44,4.99,8,Palmeiras,4,14,mandante,3,1,1,0.543543724213053,0.270191793140791,1.90082296577995,1.09917703422005,4.66031808814637,25,7,11,7,0,1.5,,0,0
132,201114CTBPAL2,14,2011,2011-08-03,21:50,Coritiba - Palmeiras,1-1,2,3.45,3.54,8,Palmeiras,5,10,visitante,1,0,0,0.263429160462719,0.270301225518268,1.06058870690643,-0.0605887069064253,4.59972938123994,26,7,11,7,0,1.5,,0,0
139,201115PALGRE1,15,2011,2011-08-06,18:30,Palmeiras - Grêmio,0-0,1.7,3.51,4.99,8,Palmeiras,5,15,mandante,1,0,0,0.547941648495694,0.265384844000763,1.90920978948784,-0.909209789487844,3.6905195917521,27,7,11,8,0,1.5,,0,0
156,201116VASPAL2,16,2011,2011-08-14,16:00,Vasco - Palmeiras,1-0,2.14,3.16,3.43,8,Palmeiras,6,4,visitante,0,0,-1,0.271131532311739,0.294297834123185,1.1076924310584,-1.1076924310584,2.5828271606937,27,7,10,5,0,1.5,,0,0
168,201117PALBAH1,17,2011,2011-08-18,21:00,Palmeiras - Bahia,1-1,1.43,4.19,7.7,8,Palmeiras,6,13,mandante,1,0,0,0.65487753142653,0.223502355594257,2.18813494987385,-1.18813494987385,1.39469221081985,28,7,10,3,0,1.5,,0,0
175,201118SAOPAL2,18,2011,2011-08-21,16:00,São Paulo - Palmeiras,1-1,2.24,3.15,3.25,8,Palmeiras,6,3,visitante,1,0,0,0.287138584247258,0.296254094858282,1.15766984760006,-0.157669847600057,1.23702236321979,29,7,10,3,0,1.5,,0,0
186,201119PALCOR1,19,2011,2011-08-28,16:00,Palmeiras - Corinthians,2-1,2.6,3.17,2.69,8,Palmeiras,6,1,mandante,3,1,1,0.358843258301667,0.294319391666982,1.37084916657198,1.62915083342802,2.86617319664781,32,8,11,5,0,1.5,,0,0
196,201120BOTPAL2,20,2011,2011-08-31,21:50,Botafogo - Palmeiras,3-1,2,3.26,3.79,8,Palmeiras,6,3,visitante,0,0,-2,0.246452520090416,0.286519954338245,1.02587751460949,-1.02587751460949,1.84029568203831,32,8,9,5,0,1.5,,0,0
207,201121PALCRU1,21,2011,2011-09-04,16:00,Palmeiras - Cruzeiro,1-1,1.69,3.6,4.8,8,Palmeiras,7,12,mandante,1,0,0,0.548989706443004,0.257720167746855,1.90468928707587,-0.904689287075868,0.935606394962446,33,8,9,5,0,1.5,,0,0
214,201122CAPPAL2,22,2011,2011-09-07,21:50,Atlético-PR - Palmeiras,2-2,2.73,3.21,2.54,8,Palmeiras,7,19,visitante,1,0,0,0.367420097354817,0.290731167377332,1.39299145944178,-0.392991459441782,0.542614935520664,34,8,9,5,0,1.5,,0,0
225,201123PALINT1,23,2011,2011-09-11,16:00,Palmeiras - Internacional,0-3,1.94,3.37,3.84,8,Palmeiras,8,7,mandante,0,0,-3,0.480566840709739,0.276646786640028,1.71834730876925,-1.71834730876925,-1.17573237324858,34,8,6,2,0,1.5,0.0184422535325401,0,
233,201124AVAPAL2,24,2011,2011-09-18,16:00,Avaí - Palmeiras,1-1,2.83,3.4,2.37,8,Palmeiras,8,19,visitante,1,0,0,0.394552857863379,0.275026550922414,1.45868512451255,-0.45868512451255,-1.63441749776113,35,8,6,3,0,1.5,,0,1
240,201125PALCEA1,25,2011,2011-09-22,20:30,Palmeiras - Ceará,1-0,1.48,3.99,6.91,8,Palmeiras,6,16,mandante,3,1,1,0.63087117788522,0.234007354203039,2.1266208878587,0.8733791121413,-0.761038385619832,38,9,7,5,0,1.5,,0,1
257,201126ACGPAL2,26,2011,2011-09-25,18:00,Atlético-GO - Palmeiras,1-1,2.68,3.16,2.63,8,Palmeiras,8,12,visitante,1,0,0,0.35541379889206,0.295803256672822,1.362044653349,-0.362044653349001,-1.12308303896883,39,9,7,5,0,1.5,,0,1
261,201127PALAMG1,27,2011,2011-10-01,18:00,Palmeiras - América-MG,1-1,1.44,4.2,7.42,8,Palmeiras,8,20,mandante,1,0,0,0.650648895124518,0.223079621185549,2.1750263065591,-1.1750263065591,-2.29810934552793,40,9,7,6,0,1.5,,0,1
273,201128SANPAL2,28,2011,2011-10-09,16:00,Santos - Palmeiras,1-0,2.35,3.26,2.95,8,Palmeiras,9,11,visitante,0,0,-1,0.316432952644514,0.286342702546416,1.23564156047996,-1.23564156047996,-3.53375090600789,40,9,6,5,0,1.5,,0,1
286,201129FLAPAL2,29,2011,2011-10-12,21:50,Flamengo - Palmeiras,1-1,1.92,3.28,4.1,8,Palmeiras,9,5,visitante,1,0,0,0.228028503562945,0.285035629453682,0.969121140142518,0.0308788598574821,-3.50287204615041,41,9,6,3,0,1.5,,0,1
295,201130PALFLU1,30,2011,2011-10-16,15:00,Palmeiras - Fluminense,1-2,1.96,3.41,3.76,8,Palmeiras,12,5,mandante,0,0,-1,0.477086341107655,0.274219715123461,1.70547873844643,-1.70547873844643,-5.20835078459684,41,9,5,2,0,1.5,,0,1
304,201131PALFIG1,31,2011,2011-10-22,17:00,Palmeiras - Figueirense,1-2,1.79,3.46,4.54,8,Palmeiras,13,8,mandante,0,0,-1,0.523118114851274,0.270630469821902,1.83998481437572,-1.83998481437572,-7.04833559897256,41,9,4,1,0,1.5,,0,1
319,201132CAMPAL2,32,2011,2011-10-30,17:00,Atlético-MG - Palmeiras,2-1,2.05,3.29,3.59,8,Palmeiras,13,14,visitante,0,0,-1,0.260253674498651,0.283985012598832,1.06474603609479,-1.06474603609479,-8.11308163506735,41,9,3,1,0,1.5,,0,1
330,201133PALCTB1,33,2011,2011-11-06,18:00,Palmeiras - Coritiba,0-2,2.1,3.32,3.42,8,Palmeiras,13,10,mandante,0,0,-2,0.445123959166392,0.281554311520911,1.61692618902009,-1.61692618902009,-9.73000782408743,41,9,1,0,0,1.5,,0,1
162,201717PALAVA1,17,2017,2017-07-29,22:00,Palmeiras - Avaí,2-0,1.31,4.89,10.34,15,Palmeiras,4,18,mandante,3,1,2,0.717058622484361,0.192095459193152,2.34327132664624,0.656728673353764,1.4552362775156,29,9,8,10,0,1.5,,1,0
175,201718BOTPAL2,18,2017,2017-08-03,00:45,Botafogo - Palmeiras,1-2,2.73,3.11,2.65,15,Palmeiras,4,8,visitante,3,1,1,0.354259939999082,0.301861363664813,1.36464118366206,1.63535881633794,3.09059509385354,32,10,9,10,0,1.5,,1,0
187,201719PALCAP1,19,2017,2017-08-06,19:00,Palmeiras - Atlético-PR,0-1,1.6,3.69,5.99,15,Palmeiras,4,8,mandante,0,0,-1,0.587987582167056,0.254953965167287,2.01891671166845,-2.01891671166845,1.07167838218509,32,10,8,9,0,1.5,,1,0
196,201720VASPAL2,20,2017,2017-08-13,19:00,Vasco - Palmeiras,1-1,3.39,3.21,2.19,15,Palmeiras,4,14,visitante,1,0,0,0.429505168555291,0.2930268906966,1.58154239636247,-0.581542396362474,0.490135985822615,33,10,8,7,0,1.5,,1,0
208,201721PALCHA1,21,2017,2017-08-20,22:00,Palmeiras - Chapecoense,0-2,1.51,3.99,6.79,15,Palmeiras,4,15,mandante,0,0,-2,0.624675177945995,0.23640589441064,2.11043142824862,-2.11043142824862,-1.62029544242601,33,10,6,4,0,1.5,,1,0
215,201722PALSAO1,22,2017,2017-08-27,19:00,Palmeiras - São Paulo,4-2,2.03,3.34,3.76,16,Palmeiras,4,19,mandante,3,1,2,0.465619137308408,0.282996062495829,1.67985347442105,1.32014652557895,-0.300148916847063,36,11,8,4,0,1.5,,1,0
221,201723CAMPAL2,23,2017,2017-09-09,19:00,Atlético-MG - Palmeiras,1-1,2.06,3.33,3.64,15,Palmeiras,4,11,visitante,1,0,0,0.259061761218154,0.283178621872097,1.06036390552656,-0.0603639055265601,-0.360512822373623,37,11,8,5,0,1.5,,1,0
240,201724PALCTB1,24,2017,2017-09-18,23:00,Palmeiras - Coritiba,1-0,1.42,4.33,7.97,16,Palmeiras,4,18,mandante,3,1,1,0.663960935891689,0.21774238544254,2.20962519311761,0.790374806882394,0.429861984508771,40,12,9,7,0,1.5,,1,0
247,201725FLUPAL2,25,2017,2017-09-24,19:00,Fluminense - Palmeiras,0-1,3.08,3.24,2.33,16,Palmeiras,4,12,visitante,3,1,1,0.403937696318124,0.290486059389268,1.50229914834364,1.49770085165636,1.92756283616513,43,13,10,10,0,1.5,,1,0
253,201726PALSAN1,26,2017,2017-09-30,22:00,Palmeiras - Santos,0-1,1.63,3.67,5.77,16,Palmeiras,4,2,mandante,0,0,-1,0.579160410359078,0.257229283075013,1.99471051415225,-1.99471051415225,-0.0671476779871172,43,13,9,7,0,1.5,,1,0
271,201727PALBAH1,27,2017,2017-10-13,00:00,Palmeiras - Bahia,2-2,1.53,3.97,6.53,16,Palmeiras,5,14,mandante,1,0,0,0.617400706373797,0.237940322607534,2.09014244172892,-1.09014244172892,-1.15729011971604,44,13,9,7,1,1.5,0,1,
274,201728ACGPAL2,28,2017,2017-10-15,19:00,Atlético-GO - Palmeiras,1-3,3.77,3.35,2.01,16,Palmeiras,4,20,visitante,3,1,2,0.468788858492912,0.281273315095747,1.68763989057448,1.31236010942552,0.155069989709474,47,14,11,7,0,1.5,,1,1
283,201729PALPON1,29,2017,2017-10-19,22:00,Palmeiras - Ponte Preta,2-0,1.46,4.13,7.57,16,Palmeiras,3,17,mandante,3,1,2,0.646672637503335,0.228605823427329,2.16862373593734,0.831376264062665,0.986446253772139,50,15,13,7,0,1.5,,1,1
295,201730GREPAL2,30,2017,2017-10-22,19:00,Grêmio - Palmeiras,1-3,2.84,3,2.66,16,Palmeiras,2,4,visitante,3,1,2,0.354197153119596,0.314054809099375,1.37664626845816,1.62335373154184,2.60979998531398,53,16,15,10,0,1.5,,1,1
310,201731PALCRU1,31,2017,2017-10-30,22:00,Palmeiras - Cruzeiro,2-2,1.69,3.62,5.16,16,Palmeiras,2,5,mandante,1,0,0,0.557298597146557,0.260175311927536,1.93207110336721,-0.932071103367206,1.67772888194677,54,16,15,10,0,1.5,,1,1
315,201732CORPAL2,32,2017,2017-11-05,19:00,Corinthians - Palmeiras,3-2,2.35,3.08,3.24,16,Palmeiras,4,1,visitante,0,0,-1,0.29148812783917,0.3066303682464,1.18109475176391,-1.18109475176391,0.496634130182861,54,16,14,7,0,1.5,,1,1
327,201733VITPAL2,33,2017,2017-11-08,23:45,Vitória - Palmeiras,3-1,2.84,3.29,2.46,16,Palmeiras,4,16,visitante,0,0,-2,0.382567537689265,0.286053538819329,1.43375615188712,-1.43375615188712,-0.937122021704263,54,16,12,4,0,1.5,,1,1
335,201734PALFLA1,34,2017,2017-11-12,19:00,Palmeiras - Flamengo,2-0,1.97,3.44,3.81,16,Palmeiras,3,7,mandante,3,1,2,0.478529623314554,0.274041673816765,1.70963054376043,1.29036945623957,0.353247434535309,57,17,14,4,0,1.5,,1,1
348,201735PALSPO1,35,2017,2017-11-16,22:00,Palmeiras - Sport,5-1,1.53,4.28,5.71,16,Palmeiras,3,18,mandante,3,1,4,0.615222727101086,0.219927750575856,2.06559593187911,0.934404068120886,1.28765150265619,60,18,18,,0,1.5,,1,1
360,201736AVAPAL2,36,2017,2017-11-20,22:00,Avaí - Palmeiras,2-1,3.72,3.51,1.97,16,Palmeiras,3,19,visitante,0,0,-1,0.4782804584565,0.268436610586697,1.7032779859562,-1.7032779859562,-0.415626483300004,60,18,17,,0,1.5,,1,1
370,201737PALBOT1,37,2017,2017-11-27,22:00,Palmeiras - Botafogo,2-0,1.72,3.72,4.68,16,Palmeiras,2,8,mandante,3,1,2,0.54648184420672,0.252674401084827,1.89211993370499,1.10788006629501,0.692253582995009,63,19,19,,0,1.5,,1,1
149,201215PONGRE1,15,2012,2012-08-09,21:00,Ponte Preta - Grêmio,0-0,2.76,3.33,2.44,8,Ponte Preta,9,4,mandante,1,0,0,0.337840534876759,0.280011974852809,1.29353357948309,-0.293533579483086,2.34087364385029,20,5,0,5,0,1.4,,1,0
156,201216INTPON2,16,2012,2012-08-12,16:00,Internacional - Ponte Preta,2-1,1.54,3.91,6.18,8,Ponte Preta,11,5,visitante,0,0,-1,0.151663375513823,0.239713468203434,0.694703594744902,-0.694703594744902,1.64617004910539,20,5,-1,4,0,1.4,,1,0
163,201217PONBAH1,17,2012,2012-08-15,20:30,Ponte Preta - Bahia,0-2,1.61,3.72,5.54,8,Ponte Preta,13,17,mandante,0,0,-2,0.58024517560407,0.251127616323267,1.99186314313548,-1.99186314313548,-0.345693094030092,20,5,-3,4,0,1.4,,1,0
172,201218SAOPON2,18,2012,2012-08-18,21:00,São Paulo - Ponte Preta,3-0,1.59,3.85,5.52,8,Ponte Preta,14,6,visitante,0,0,-3,0.16933469431789,0.242786366918117,0.750790449871785,-0.750790449871785,-1.09648354390188,20,5,-6,1,0,1.4,,1,0
182,201219PONPOR1,19,2012,2012-08-25,21:00,Ponte Preta - Portuguesa,2-1,2.44,3.18,2.9,10,Ponte Preta,13,14,mandante,3,1,1,0.383336381623797,0.294132317975492,1.44414146284688,1.55585853715312,0.459374993251241,23,6,-5,3,0,1.4,,1,0
192,201220CAMPON2,20,2012,2012-08-29,20:30,Atlético-MG - Ponte Preta,2-2,1.39,4.42,8.28,10,Ponte Preta,14,1,visitante,1,0,0,0.113248517067092,0.212148805727494,0.551894356928771,0.448105643071229,0.907480636322469,24,6,-5,4,0,1.4,,1,0
209,201221PONACG1,21,2012,2012-09-02,18:30,Ponte Preta - Atlético-GO,3-1,1.98,3.36,3.76,10,Ponte Preta,11,19,mandante,3,1,2,0.472616268629916,0.278506015442629,1.69635482133238,1.30364517866762,2.21112581499009,27,7,-3,7,0,1.4,,1,0
211,201222FLAPON2,22,2012,2012-09-05,19:30,Flamengo - Ponte Preta,0-1,2.07,3.4,3.46,9,Ponte Preta,9,13,visitante,3,1,1,0.271065544095331,0.275849053697014,1.08904568598301,1.91095431401699,4.12208012900709,30,8,-2,10,0,1.4,,1,0
221,201223PONFIG1,23,2012,2012-09-08,18:30,Ponte Preta - Figueirense,2-2,1.76,3.62,4.47,10,Ponte Preta,10,19,mandante,1,0,0,0.53193643613699,0.258621029724061,1.85443033813503,-0.85443033813503,3.26764979087206,31,8,-2,8,0,1.4,,1,0
232,201224CORPON2,24,2012,2012-09-12,19:30,Corinthians - Ponte Preta,1-1,1.68,3.65,5.12,10,Ponte Preta,10,9,visitante,1,0,0,0.183474160423199,0.257366493525145,0.807788974794744,0.192211025205256,3.45986081607731,32,8,-2,8,0,1.4,,1,0
249,201225PONBOT1,25,2012,2012-09-16,18:30,Ponte Preta - Botafogo,0-0,2.26,3.34,3.08,9,Ponte Preta,10,6,mandante,1,0,0,0.414866674194641,0.280718168766434,1.52531819135036,-0.525318191350358,2.93454262472696,33,8,-2,6,1,1.4,0,1,
255,201226PONVAS1,26,2012,2012-09-23,16:00,Ponte Preta - Vasco,0-0,2.55,3.19,2.73,10,Ponte Preta,10,4,mandante,1,0,0,0.365839519086567,0.292442248799607,1.38996080605931,-0.389960806059308,2.54458181866765,34,8,-2,4,0,1.4,,1,1
265,201227PALPON2,27,2012,2012-09-29,21:00,Palmeiras - Ponte Preta,3-0,1.59,3.74,5.7,10,Ponte Preta,14,18,visitante,0,0,-3,0.163693720476993,0.249479734416807,0.740560895847785,-0.740560895847785,1.80402092281986,34,8,-5,3,0,1.4,,1,1
271,201228CTBPON2,28,2012,2012-10-04,21:00,Coritiba - Ponte Preta,1-0,1.71,3.67,4.76,10,Ponte Preta,15,16,visitante,0,0,-1,0.196826044002572,0.255283915382082,0.845762047389798,-0.845762047389798,0.958258875430064,34,8,-6,2,0,1.4,,1,1
285,201229PONNAU1,29,2012,2012-10-10,19:30,Ponte Preta - Náutico,2-1,1.64,3.79,5.19,10,Ponte Preta,12,11,mandante,3,1,1,0.571850116142837,0.247449654478695,1.9630000029072,1.0369999970928,1.99525887252286,37,9,-5,4,0,1.4,,1,1
299,201230FLUPON2,30,2012,2012-10-14,18:30,Fluminense - Ponte Preta,2-1,1.46,4.15,7.01,10,Ponte Preta,14,1,visitante,0,0,-1,0.133501964301059,0.225505727650705,0.626011620553882,-0.626011620553882,1.36924725196898,37,9,-6,3,0,1.4,,1,1
310,201231SPOPON2,31,2012,2012-10-18,21:00,Sport - Ponte Preta,3-1,2.03,3.41,3.55,10,Ponte Preta,14,17,visitante,0,0,-2,0.263864482757306,0.274697628676961,1.06629107694888,-1.06629107694888,0.302956175020097,37,9,-8,3,0,1.4,,1,1
318,201232PONSAN1,32,2012,2012-10-21,17:30,Ponte Preta - Santos,1-0,2.95,3.47,2.28,10,Ponte Preta,13,11,mandante,3,1,1,0.318065779264375,0.270401743178648,1.22459908097177,1.77540091902823,2.07835709404832,40,10,-7,6,0,1.4,,1,1
322,201233PONCRU1,33,2012,2012-10-25,20:00,Ponte Preta - Cruzeiro,1-0,2.16,3.31,3.29,10,Ponte Preta,10,9,mandante,3,1,1,0.433068611582803,0.282606707256451,1.58181254200486,1.41818745799514,3.49654455204346,43,11,-6,6,0,1.4,,1,1
332,201234GREPON2,34,2012,2012-11-03,18:30,Grêmio - Ponte Preta,1-0,1.42,4.36,7.55,10,Ponte Preta,14,3,visitante,0,0,-1,0.124245939209556,0.215150651612877,0.587888469241544,-0.587888469241544,2.90865608280192,43,11,-7,6,0,1.4,,1,1
350,201235PONINT1,35,2012,2012-11-11,18:30,Ponte Preta - Internacional,1-0,2.47,3.28,2.77,10,Ponte Preta,11,8,mandante,3,1,1,0.378108210461482,0.284733926780445,1.41905855816489,1.58094144183511,4.48959752463703,46,12,-6,,0,1.4,,1,1
11,20162PONPAL1,2,2016,2016-05-21,16:00,Ponte Preta - Palmeiras,2-1,2.73,3.11,2.67,13,Ponte Preta,3,8,mandante,3,1,1,0.344793651980019,0.302664524085354,1.33704548002541,1.66295451997459,1.50047095237422,4,1,1,,0,1.4,,0,0
28,20163CORPON2,3,2016,2016-05-26,11:00,Corinthians - Ponte Preta,3-0,1.53,3.97,6.36,13,Ponte Preta,13,6,visitante,0,0,-3,0.147953553969031,0.237023829532251,0.680884491439345,-0.680884491439345,0.81958646093488,4,1,-2,,0,1.4,,0,0
34,20164PONFLA1,4,2016,2016-05-29,11:00,Ponte Preta - Flamengo,1-2,2.43,3.15,2.98,13,Ponte Preta,15,5,mandante,0,0,-1,0.386568325858938,0.298209851376895,1.45791482895371,-1.45791482895371,-0.638328368018829,4,1,-3,,0,1.4,,0,0
48,20165AMGPON2,5,2016,2016-06-02,19:30,América-MG - Ponte Preta,1-2,2.32,3.14,3.15,13,Ponte Preta,10,20,visitante,3,1,1,0.297535513278168,0.298483078607079,1.19108961844158,1.80891038155842,1.17058201353959,7,2,-2,6,0,1.4,,0,0
57,20166GREPON2,6,2016,2016-06-05,16:00,Grêmio - Ponte Preta,1-0,1.51,3.91,6.86,13,Ponte Preta,12,1,visitante,0,0,-1,0.137032816296974,0.240420746751212,0.651519195642133,-0.651519195642133,0.519062817897457,7,2,-3,3,0,1.4,,0,0
62,20167PONCHA1,7,2016,2016-06-11,16:00,Ponte Preta - Chapecoense,2-1,2.07,3.18,3.72,13,Ponte Preta,8,10,mandante,3,1,1,0.453022678706831,0.294892121045013,1.65396015716551,1.34603984283449,1.86510266073195,10,3,-2,6,0,1.4,,0,0
72,20168PONCAP1,8,2016,2016-06-15,19:30,Ponte Preta - Atlético-PR,3-2,1.99,3.29,3.89,14,Ponte Preta,8,12,mandante,3,1,1,0.47249347456094,0.285793925342332,1.70327434902515,1.29672565097485,3.1618283117068,13,4,-1,9,0,1.4,,0,0
84,20169CAMPON2,9,2016,2016-06-19,11:00,Atlético-MG - Ponte Preta,3-0,1.49,4.09,6.64,14,Ponte Preta,10,14,visitante,0,0,-3,0.14124597580733,0.229308870259333,0.653046797681323,-0.653046797681323,2.50878151402547,13,4,-4,6,0,1.4,,0,0
92,201610PONCRU1,10,2016,2016-06-22,19:30,Ponte Preta - Cruzeiro,0-4,2.62,3.1,2.75,14,Ponte Preta,10,16,mandante,0,0,-4,0.357412376320644,0.302071105148415,1.37430823411035,-1.37430823411035,1.13447327991513,13,4,-8,6,0,1.4,,0,0
108,201611VITPON2,11,2016,2016-06-26,16:00,Vitória - Ponte Preta,1-1,2.06,3.29,3.62,14,Ponte Preta,13,15,visitante,1,0,0,0.259229509952418,0.285231254111779,1.06291978396903,-0.0629197839690336,1.07155349594609,14,4,-8,4,0,1.4,,0,0
119,201612STCPON2,12,2016,2016-06-30,19:30,Santa Cruz - Ponte Preta,0-3,2.17,3.24,3.37,14,Ponte Preta,11,19,visitante,3,1,3,0.278309747649678,0.28947649678377,1.12440573973281,1.87559426026719,2.94714775621329,17,5,-5,4,0,1.4,0.01260513148633,0,
127,201613PONSAO1,13,2016,2016-07-03,16:00,Ponte Preta - São Paulo,1-0,2.16,3.25,3.45,14,Ponte Preta,8,10,mandante,3,1,1,0.436547333995211,0.290136074286048,1.59977807627168,1.40022192372832,4.34736967994161,20,6,-4,7,0,1.4,,0,1
133,201614PONSPO1,14,2016,2016-07-09,21:00,Ponte Preta - Sport,2-1,1.84,3.48,4.25,14,Ponte Preta,7,19,mandante,3,1,1,0.509767967683675,0.269532488660334,1.79883639171136,1.20116360828864,5.54853328823025,23,7,-3,10,0,1.4,,0,1
142,201615SANPON2,15,2016,2016-07-16,18:30,Santos - Ponte Preta,3-1,1.42,4.41,7.45,14,Ponte Preta,7,4,visitante,0,0,-2,0.126010902351713,0.21287556066219,0.590908267717328,-0.590908267717328,4.95762502051292,23,7,-5,9,0,1.4,,0,1
154,201616PONINT1,16,2016,2016-07-24,11:00,Ponte Preta - Internacional,2-2,2.37,3.13,3.09,14,Ponte Preta,8,11,mandante,1,0,0,0.396168450544994,0.299974194182631,1.48847954581761,-0.488479545817614,4.46914547469531,24,7,-5,7,0,1.4,,0,1
164,201617FLUPON2,17,2016,2016-07-31,11:00,Fluminense - Ponte Preta,3-0,1.91,3.37,4.11,14,Ponte Preta,8,9,visitante,0,0,-3,0.228758773878276,0.278990670812972,0.965266992447801,-0.965266992447801,3.5038784822475,24,7,-8,4,0,1.4,,0,1
175,201618PONBOT1,18,2016,2016-08-04,19:15,Ponte Preta - Botafogo,2-0,2.03,3.36,3.62,14,Ponte Preta,9,16,mandante,3,1,2,0.461906534106013,0.279068531022383,1.66478813334042,1.33521186665958,4.83909034890708,27,8,-6,4,0,1.4,,0,1
182,201619CTBPON2,19,2016,2016-08-07,16:00,Coritiba - Ponte Preta,3-1,1.94,3.28,4.07,14,Ponte Preta,9,16,visitante,0,0,-2,0.230478908745826,0.285990597132777,0.977427323370254,-0.977427323370254,3.86166302553683,27,8,-8,4,0,1.4,0.10586926314482,0,1
190,201620PONFIG1,20,2016,2016-08-13,18:30,Ponte Preta - Figueirense,2-0,1.6,3.75,5.77,14,Ponte Preta,8,17,mandante,3,1,2,0.586867193750932,0.250396669333731,2.01099825058653,0.989001749413472,4.8506647749503,30,9,-6,6,0,1.4,,0,1
204,201621PALPON2,21,2016,2016-08-21,16:00,Palmeiras - Ponte Preta,2-2,1.63,3.78,5.38,14,Ponte Preta,7,1,visitante,1,0,0,0.174706242627711,0.248655974956901,0.772774702840033,0.227225297159967,5.07789007211027,31,9,-6,7,0,1.4,,0,1
209,201622PONCOR1,22,2016,2016-08-27,16:00,Ponte Preta - Corinthians,2-0,2.75,3.14,2.61,14,Ponte Preta,7,4,mandante,3,1,2,0.341362634799379,0.298964090986717,1.32305199538485,1.67694800461515,6.75483807672541,34,10,-4,7,0,1.4,,0,1
162,200917CTBSAN2,17,2009,2009-08-05,21:50,Coritiba - Santos,0-1,2.82,3.21,2.44,8,Santos,12,17,visitante,3,1,1,0.380898280693782,0.289530157287485,1.43222499936883,1.56777500063117,-0.891053490231202,23,6,0,9,0,1.3,,0,0
170,200918SANAVA1,18,2009,2009-08-08,18:30,Santos - Avaí,2-2,1.73,3.47,4.51,7,Santos,12,7,mandante,1,0,0,0.531306972307003,0.264887914147295,1.8588088310683,-0.858808831068304,-1.74986232129951,24,6,0,7,0,1.3,,0,0
187,200919CRUSAN2,19,2009,2009-08-16,18:30,Cruzeiro - Santos,0-0,1.82,3.45,4.19,8,Santos,12,14,visitante,1,0,0,0.221401043007302,0.268889962376985,0.933093091398892,0.066906908601108,-1.6829554126984,25,6,0,8,0,1.3,,0,0
189,200920SANGRE1,20,2009,2009-08-19,19:30,Santos - Grêmio,1-0,2.06,3.27,3.49,8,Santos,11,9,mandante,3,1,1,0.450404335008031,0.283740957222185,1.63495396224628,1.36504603775372,-0.317909374944677,28,7,1,8,0,1.3,,0,0
207,200921GOISAN2,21,2009,2009-08-23,18:30,Goiás - Santos,2-1,1.92,3.33,3.89,7,Santos,11,2,visitante,0,0,-1,0.238423931891662,0.278519247765335,0.993791043440321,-0.993791043440321,-1.311700418385,28,7,0,5,0,1.3,,0,0
208,200916SANINT1,16,2009,2009-08-26,21:00,Santos - Internacional,3-3,1.99,3.39,3.53,8,Santos,5,2,mandante,1,0,0,0.464951918406994,0.272936376881982,1.66779213210296,-0.667792132102963,-1.97949255048796,29,7,0,5,0,1.3,,0,0
215,200922SANFLU1,22,2009,2009-08-30,16:00,Santos - Fluminense,2-0,1.66,3.53,5.2,8,Santos,10,20,mandante,3,1,2,0.558819768751636,0.262787766608418,1.93924707286333,1.06075292713667,-0.918739623351289,32,8,2,7,0,1.3,,0,0
221,200923CORSAN2,23,2009,2009-09-02,21:50,Corinthians - Santos,2-1,2.23,3.22,3.16,8,Santos,10,6,visitante,0,0,-1,0.294255530148427,0.288772507847524,1.1715390982928,-1.1715390982928,-2.09027872164409,32,8,1,4,0,1.3,,0,0
235,200924SANSTA1,24,2009,2009-09-13,16:00,Santos - Santo André,1-0,1.58,3.66,5.79,8,Santos,9,17,mandante,3,1,1,0.586655371736097,0.253255597634709,2.013221712843,0.986778287157,-1.10350043448709,35,9,2,7,0,1.3,,0,0
249,200925SANBOT1,25,2009,2009-09-20,18:30,Santos - Botafogo,0-0,1.81,3.38,4.22,7,Santos,12,18,mandante,1,0,0,0.509057945152679,0.272602035717855,1.79977587117589,-0.799775871175891,-1.90327630566299,36,9,2,7,0,1.3,,0,0
258,200926CAMSAN2,26,2009,2009-09-27,18:30,Atlético-MG - Santos,3-1,2.01,3.33,3.56,8,Santos,12,5,visitante,0,0,-2,0.260402198905216,0.278387936367138,1.05959453308279,-1.05959453308279,-2.96287083874577,36,9,0,4,0,1.3,0.03857251420443,0,
