id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
119,201412GRECTB1,12,2014,2014-07-27,18:30,Grêmio - Coritiba,2-3,1.66,3.52,5.38,12,Grêmio,10,17,mandante,0,0,-1,0.561753224409402,0.264917713783979,1.95017738701219,-1.95017738701219,-0.305760222860216,19,5,2,5,1,1.3,0,1,
122,201413VITGRE2,13,2014,2014-08-02,21:00,Vitória - Grêmio,2-1,2.62,3.08,2.78,12,Grêmio,9,15,visitante,0,0,-1,0.337419926742377,0.304554349462276,1.31681412968941,-1.31681412968941,-1.62257435254962,19,5,1,4,0,1.3,,1,1
136,201414INTGRE2,14,2014,2014-08-10,16:00,Internacional - Grêmio,2-0,2.06,3.18,3.75,12,Grêmio,11,2,visitante,0,0,-2,0.25002290006412,0.294838325547312,1.04490702573967,-1.04490702573967,-2.6674813782893,19,5,-1,3,0,1.3,,1,1
145,201415GRECRI1,15,2014,2014-08-17,16:00,Grêmio - Criciúma,2-0,1.54,3.76,6.61,12,Grêmio,8,15,mandante,3,1,2,0.608807693626695,0.249352087283274,2.07577516816336,0.924224831836642,-1.74325654645265,22,6,1,3,0,1.3,0.00561416350739985,1,1
160,201416CRUGRE2,16,2014,2014-08-21,20:30,Cruzeiro - Grêmio,1-0,1.59,3.71,5.98,12,Grêmio,10,1,visitante,0,0,-1,0.156915268574651,0.252925419427605,0.723671225151558,-0.723671225151558,-2.46692777160421,22,6,0,3,0,1.3,,1,1
166,201417GRECOR1,17,2014,2014-08-24,16:00,Grêmio - Corinthians,2-1,2.23,3.03,3.48,12,Grêmio,7,4,mandante,3,1,1,0.420737619554938,0.30965177940842,1.57186463807324,1.42813536192676,-1.03879240967745,25,7,1,6,0,1.3,,1,1
256,201626GREFLU1,26,2016,2016-09-18,16:00,Grêmio - Fluminense,0-1,1.75,3.43,4.9,14,Grêmio,11,6,mandante,0,0,-1,0.53551912568306,0.273224043715847,1.87978142076503,-1.87978142076503,-3.61742380371028,37,10,0,1,0,1.3,,0,0
268,201627GRECHA1,27,2016,2016-09-25,16:00,Grêmio - Chapecoense,1-0,1.59,3.73,5.93,14,Grêmio,8,11,mandante,3,1,1,0.590178850161293,0.251577579559372,2.02211413004325,0.977885869956748,-2.63953793375353,40,11,1,4,0,1.3,,0,0
277,201628CRUGRE2,28,2016,2016-10-01,18:30,Cruzeiro - Grêmio,1-0,1.64,3.73,5.29,14,Grêmio,9,15,visitante,0,0,-1,0.177184318382598,0.251288215614998,0.782841170762792,-0.782841170762792,-3.42237910451632,40,11,0,3,0,1.3,,0,0
282,201629VITGRE2,29,2016,2016-10-05,19:30,Vitória - Grêmio,0-1,2.1,3.3,3.48,14,Grêmio,8,15,visitante,3,1,1,0.269419174247726,0.284114765570329,1.09237228831351,1.90762771168649,-1.51475139282983,43,12,1,6,0,1.3,,0,0
299,201630GRECAP1,30,2016,2016-10-13,21:00,Grêmio - Atlético-PR,1-0,1.54,3.68,6.87,14,Grêmio,7,8,mandante,3,1,1,0.608775638957249,0.254759370650588,2.08108628752233,0.918913712477666,-0.595837680352161,46,13,2,9,0,1.3,,0,0
308,201631SANGRE2,31,2016,2016-10-16,18:30,Santos - Grêmio,1-1,1.59,3.78,5.65,13,Grêmio,8,4,visitante,1,0,0,0.165339319462899,0.247134167980259,0.743152126368956,0.256847873631044,-0.338989806721117,47,13,2,7,0,1.3,0.033229583860901,0,
314,201632GREINT1,32,2016,2016-10-23,16:00,Grêmio - Internacional,0-0,2.13,3.1,3.63,14,Grêmio,8,15,mandante,1,0,0,0.439778176403691,0.302170166367697,1.62150469557877,-0.62150469557877,-0.960494502299886,48,13,2,8,0,1.3,,0,1
328,201633FIGGRE2,33,2016,2016-10-29,18:30,Figueirense - Grêmio,0-0,2.42,3.07,3.05,14,Grêmio,8,18,visitante,1,0,0,0.307331460790357,0.305329301436673,1.22732368380774,-0.227323683807743,-1.18781818610763,49,13,2,6,0,1.3,,0,1
340,201634GRESPO1,34,2016,2016-11-07,19:00,Grêmio - Sport,0-3,1.79,3.4,4.69,14,Grêmio,8,14,mandante,0,0,-3,0.524072290819697,0.275908647225664,1.84812551968475,-1.84812551968475,-3.03594370579238,49,13,-1,3,0,1.3,,0,1
348,201635SAOGRE2,35,2016,2016-11-17,18:30,São Paulo - Grêmio,1-1,1.94,3.22,4.17,14,Grêmio,8,13,visitante,1,0,0,0.224996398213514,0.291377323152283,0.966366517792825,0.0336334822071749,-3.00231022358521,50,13,-1,,0,1.3,,0,1
353,201636GREAMG1,36,2016,2016-11-20,16:00,Grêmio - América-MG,3-0,1.51,4.04,6.47,14,Grêmio,8,20,mandante,3,1,3,0.622220529459234,0.232562623634516,2.09922421201222,0.900775787987784,-2.10153443559743,53,14,2,,0,1.3,,0,1
42,20125INTBOT1,5,2012,2012-06-16,18:30,Internacional - Botafogo,1-2,1.55,3.9,6.02,8,Internacional,9,4,mandante,0,0,-1,0.604262109435322,0.240155453749936,2.0529417820559,-2.0529417820559,0.216651564067613,8,2,2,5,0,1.1,,1,0
60,20126SPOINT2,6,2012,2012-06-24,18:30,Sport - Internacional,0-2,2.95,3.22,2.4,8,Internacional,6,16,visitante,3,1,2,0.390792775743613,0.291274118566668,1.46365244579751,1.53634755420249,1.75299911827011,11,3,4,7,0,1.1,,1,0
64,20127BAHINT2,7,2012,2012-07-01,16:00,Bahia - Internacional,1-1,2.95,3.23,2.39,8,Internacional,8,15,visitante,1,0,0,0.392140320264047,0.290159555861013,1.46658051665315,-0.466580516653154,1.28641860161695,12,3,4,5,0,1.1,,1,0
71,20128INTCRU1,8,2012,2012-07-07,18:30,Internacional - Cruzeiro,2-1,1.76,3.52,4.7,8,Internacional,6,7,mandante,3,1,1,0.533484676503973,0.266742338251986,1.8671963677639,1.1328036322361,2.41922223385305,15,4,5,7,0,1.1,,1,0
87,20129INTSAN1,9,2012,2012-07-15,16:00,Internacional - Santos,0-0,1.92,3.38,3.99,8,Internacional,6,13,mandante,1,0,0,0.487983326458392,0.277197629230803,1.74114760860598,-0.741147608605979,1.67807462524707,16,4,5,8,0,1.1,,1,0
95,201210CAMINT2,10,2012,2012-07-18,21:50,Atlético-MG - Internacional,3-1,1.72,3.58,4.84,8,Internacional,8,1,visitante,0,0,-2,0.19357678185202,0.261707157587647,0.842437503143705,-0.842437503143705,0.835637122103363,16,4,3,5,1,1.1,0,1,
106,201211INTACG1,11,2012,2012-07-22,16:00,Internacional - Atlético-GO,4-1,1.58,3.75,5.76,8,Internacional,7,20,mandante,3,1,3,0.589748210278001,0.248480579263798,2.0177252100978,0.9822747899022,1.81791191200556,19,5,6,7,0,1.1,,1,1
111,201212FIGINT2,12,2012,2012-07-25,19:30,Figueirense - Internacional,0-1,2.52,3.27,2.71,8,Internacional,5,20,visitante,3,1,1,0.344335660829123,0.285366862644319,1.31837384513169,1.68162615486831,3.49953806687387,22,6,7,7,0,1.1,,1,1
122,201213INTVAS1,13,2012,2012-07-28,18:30,Internacional - Vasco,0-0,2.02,3.31,3.63,8,Internacional,6,2,mandante,1,0,0,0.461521619721826,0.281653677292474,1.66621853645795,-0.666218536457953,2.83331953041592,23,6,7,7,0,1.1,,1,1
132,201214PALINT2,14,2012,2012-08-04,18:30,Palmeiras - Internacional,0-1,2.24,3.25,3.2,8,Internacional,6,18,visitante,3,1,1,0.292981326464907,0.28847392144237,1.16741790083709,1.83258209916291,4.66590162957883,26,7,8,10,0,1.1,,1,1
140,201215INTNAU1,15,2012,2012-08-08,19:30,Internacional - Náutico,0-0,1.38,4.5,8.15,8,Internacional,5,12,mandante,1,0,0,0.677510529816005,0.207769895810242,2.24030148525826,-1.24030148525826,3.42560014432057,27,7,8,8,0,1.1,,1,1
28,20143INTSPO1,3,2014,2014-05-04,16:00,Internacional - Sport,2-1,1.34,4.74,9.38,11,Internacional,2,8,mandante,3,1,1,0.701479915433404,0.19830866807611,2.30274841437632,0.697251585623679,1.21902232030201,7,2,2,,0,1.1,,0,0
31,20144INTCAP1,4,2014,2014-05-10,18:30,Internacional - Atlético-PR,2-1,1.51,4,6.47,11,Internacional,1,14,mandante,3,1,1,0.620776834565852,0.234343255048609,2.09667375874617,0.903326241253835,2.12234856155585,10,3,3,,0,1.1,,0,0
47,20145CRIINT2,5,2014,2014-05-18,18:30,Criciúma - Internacional,0-0,3.38,3.27,2.12,11,Internacional,2,17,visitante,1,0,0,0.43945671276232,0.284907715919302,1.60327785420626,-0.603277854206262,1.51907070734958,11,3,3,8,0,1.1,,0,0
50,20146CTBINT2,6,2014,2014-05-21,19:30,Coritiba - Internacional,1-1,2.3,3.24,3.13,11,Internacional,5,18,visitante,1,0,0,0.30057840772501,0.290373585240519,1.19210880841555,-0.19210880841555,1.32696189893403,12,3,3,8,0,1.1,,0,0
69,20147INTCRU1,7,2014,2014-05-25,18:30,Internacional - Cruzeiro,1-3,2.39,3.23,2.97,12,Internacional,8,1,mandante,0,0,-2,0.392981061893974,0.290781652608854,1.46972483829078,-1.46972483829078,-0.142762939356743,12,3,1,5,0,1.1,,0,0
74,20148INTCHA1,8,2014,2014-05-28,21:00,Internacional - Chapecoense,2-0,1.59,3.7,5.98,12,Internacional,4,18,mandante,3,1,2,0.589756165172241,0.253435757465909,2.02270425298263,0.977295747017368,0.834532807660625,15,4,3,5,0,1.1,0.00110431444273806,0,
88,20149FLUINT2,9,2014,2014-06-01,18:30,Fluminense - Internacional,1-1,2.03,3.17,3.82,12,Internacional,5,2,visitante,1,0,0,0.244688981752227,0.294861801354419,1.0289287466111,-0.0289287466111006,0.805604061049525,16,4,3,5,0,1.1,,0,1
97,201410CORINT2,10,2014,2014-07-17,19:30,Corinthians - Internacional,2-1,1.94,3.18,4.17,12,Internacional,9,2,visitante,0,0,-1,0.224174769982122,0.293965028561462,0.966489338507827,-0.966489338507827,-0.160885277458303,16,4,2,4,0,1.1,,0,1
104,201411INTFLA1,11,2014,2014-07-20,16:00,Internacional - Flamengo,4-0,1.59,3.71,5.88,12,Internacional,4,20,mandante,3,1,4,0.588588588588589,0.252252252252252,2.01801801801802,0.981981981981982,0.821096704523679,19,5,6,7,0,1.1,,0,1
113,201412BAHINT2,12,2014,2014-07-26,21:00,Bahia - Internacional,0-1,3.42,3.21,2.16,12,Internacional,4,19,visitante,3,1,1,0.433938100320171,0.291995731056564,1.59381003201708,1.40618996798292,2.2272866725066,22,6,7,7,0,1.1,,0,1
129,201413INTSAN1,13,2014,2014-08-03,18:30,Internacional - Santos,1-0,1.76,3.4,4.74,12,Internacional,3,6,mandante,3,1,1,0.529393214726828,0.274038840564476,1.86221848474496,1.13778151525504,3.36506818776164,25,7,8,9,0,1.1,,0,1
217,201222SAOINT2,22,2012,2012-09-05,22:00,São Paulo - Internacional,1-1,1.83,3.5,4.24,10,Internacional,6,5,visitante,1,0,0,0.220830086677102,0.267519876431689,0.930010136462995,0.0699898635370049,1.07713760065447,35,9,9,4,0,1.4,,0,0
224,201223INTFLU1,23,2012,2012-09-09,16:00,Internacional - Fluminense,0-1,2.56,3.21,2.76,10,Internacional,7,1,mandante,0,0,-1,0.366966549033252,0.292658680848949,1.3935583279487,-1.3935583279487,-0.316420727294237,35,9,8,4,0,1.4,,0,0
238,201224BOTINT2,24,2012,2012-09-13,21:00,Botafogo - Internacional,1-1,2.19,3.35,3.22,10,Internacional,7,5,visitante,1,0,0,0.291416586892708,0.280107883520752,1.15435764419888,-0.154357644198877,-0.470778371493114,36,9,8,5,0,1.4,,0,0
248,201225INTSPO1,25,2012,2012-09-16,18:30,Internacional - Sport,2-2,1.35,4.69,8.91,9,Internacional,7,17,mandante,1,0,0,0.694752435247116,0.199982044260897,2.28423935000224,-1.28423935000224,-1.75501772149536,37,9,8,3,0,1.4,,0,0
258,201226INTBAH1,26,2012,2012-09-23,18:30,Internacional - Bahia,3-1,1.43,4.21,7.49,10,Internacional,7,15,mandante,3,1,2,0.653343389158357,0.221919488478967,2.18194965595404,0.818050344045964,-0.936967377449395,40,10,10,5,0,1.4,,0,0
261,201227CRUINT2,27,2012,2012-09-29,18:30,Cruzeiro - Internacional,0-0,2.97,3.2,2.39,10,Internacional,6,9,visitante,1,0,0,0.39191267736894,0.292709780909927,1.46844781301675,-0.468447813016746,-1.40541519046614,41,10,10,6,0,1.4,0.0263535549421301,0,
277,201228SANINT2,28,2012,2012-10-06,16:20,Santos - Internacional,1-1,2.63,3.15,2.7,10,Internacional,6,14,visitante,1,0,0,0.346769636466378,0.297231116971181,1.33754002637031,-0.337540026370314,-1.74295521683646,42,10,10,6,0,1.4,,0,1
287,201229INTCAM1,29,2012,2012-10-10,22:00,Internacional - Atlético-MG,3-0,2.18,3.3,3.29,10,Internacional,6,3,mandante,3,1,3,0.430437057946652,0.284349329189001,1.57566050302896,1.42433949697104,-0.318615719865413,45,11,13,8,0,1.4,,0,1
291,201230ACGINT2,30,2012,2012-10-13,18:30,Atlético-GO - Internacional,3-1,4.36,3.54,1.8,10,Internacional,6,20,visitante,0,0,-2,0.520475882162512,0.264648753641955,1.82607640012949,-1.82607640012949,-2.1446921199949,45,11,11,5,0,1.4,,0,1
304,201231INTFIG1,31,2012,2012-10-17,19:30,Internacional - Figueirense,2-3,1.35,4.79,8.46,10,Internacional,6,19,mandante,0,0,-1,0.693764348777369,0.195528574290073,2.27682162062218,-2.27682162062218,-4.42151374061708,45,11,10,4,0,1.4,,0,1
319,201232VASINT2,32,2012,2012-10-24,19:30,Vasco - Internacional,1-2,2.21,3.3,3.19,10,Internacional,6,5,visitante,3,1,1,0.293246052456986,0.283471184041753,1.16320934141271,1.83679065858729,-2.5847230820298,48,12,11,6,0,1.4,,0,1
109,201511INTCAM1,11,2015,2015-07-05,18:30,Internacional - Atlético-MG,1-3,2.4,3.3,2.88,13,Internacional,14,1,mandante,0,0,-2,0.390532544378698,0.284023668639053,1.45562130177515,-1.45562130177515,-1.68961314731696,13,3,-5,4,0,1.4,,1,0
117,201512INTFLA1,12,2015,2015-07-08,22:00,Internacional - Flamengo,1-2,1.96,3.31,3.98,13,Internacional,15,13,mandante,0,0,-1,0.479706651324366,0.284055902294791,1.72317585626789,-1.72317585626789,-3.41278900358485,13,3,-6,3,0,1.4,,1,0
128,201513JOIINT2,13,2015,2015-07-12,16:00,Joinville - Internacional,0-2,2.25,3.11,3.33,13,Internacional,12,20,visitante,3,1,2,0.281631470279277,0.301553953707393,1.14644836454522,1.85355163545478,-1.55923736813007,16,4,-4,3,0,1.4,,1,0
132,201514INTGOI1,14,2015,2015-07-18,18:30,Internacional - Goiás,2-1,1.93,3.27,4.17,13,Internacional,10,16,mandante,3,1,1,0.487081667863305,0.287482452286293,1.74872745587621,1.25127254412379,-0.307964824006277,19,5,-3,6,0,1.4,,1,0
148,201515PONINT2,15,2015,2015-07-26,16:00,Ponte Preta - Internacional,0-0,2.12,3.18,3.54,13,Internacional,10,12,visitante,1,0,0,0.264339152119701,0.29426433915212,1.08728179551122,-0.0872817955112222,-0.395246619517499,20,5,-3,7,0,1.4,,1,0
158,201516INTCHA1,16,2015,2015-08-02,16:00,Internacional - Chapecoense,0-0,1.64,3.5,5.86,13,Internacional,10,9,mandante,1,0,0,0.571940078749819,0.267994779757058,1.98381501600651,-0.983815016006514,-1.37906163552401,21,5,-3,8,1,1.4,0,1,
170,201517GREINT2,17,2015,2015-08-09,18:30,Grêmio - Internacional,5-0,1.8,3.4,4.62,13,Internacional,12,3,visitante,0,0,-5,0.203025477707006,0.275875796178344,0.884952229299363,-0.884952229299363,-2.26401386482338,21,5,-8,5,0,1.4,0.11875294866462,1,1
177,201518INTFLU1,18,2015,2015-08-12,22:00,Internacional - Fluminense,1-0,2.03,3.25,3.72,13,Internacional,11,5,mandante,3,1,1,0.460762754820097,0.287799505318399,1.67008776977869,1.32991223022131,-0.934101634602065,24,6,-7,5,0,1.4,,1,1
186,201519CRUINT2,19,2015,2015-08-16,16:00,Cruzeiro - Internacional,0-0,1.72,3.46,5.13,13,Internacional,11,14,visitante,1,0,0,0.18297534789052,0.271290038924383,0.820216082595943,0.179783917404057,-0.754317717198008,25,6,-7,5,0,1.4,,1,1
198,201520INTCAP1,20,2015,2015-08-23,16:00,Internacional - Atlético-PR,2-0,1.87,3.32,4.31,13,Internacional,10,8,mandante,3,1,2,0.500719102224493,0.282031542518013,1.78418884919149,1.21581115080851,0.461493433610501,28,7,-5,7,0,1.4,,1,1
203,201521AVAINT2,21,2015,2015-08-30,11:00,Avaí - Internacional,3-0,2.87,3.14,2.49,13,Internacional,12,15,visitante,0,0,-3,0.375856560744389,0.298051858679468,1.42562154091264,-1.42562154091264,-0.964128107302135,28,7,-8,7,0,1.4,,1,1
220,200917INTCAM1,17,2009,2009-09-02,21:00,Internacional - Atlético-MG,3-0,1.45,4.06,7,8,Internacional,1,3,mandante,3,1,3,0.639269406392694,0.228310502283105,2.14611872146119,0.853881278538813,5.61819384621696,40,12,16,7,0,1.5,,1,0
228,200923AVAINT2,23,2009,2009-09-06,18:30,Avaí - Internacional,0-2,2.95,3.24,2.27,7,Internacional,2,7,visitante,3,1,2,0.404840465409817,0.28363822730873,1.49815962353818,1.50184037646182,7.12003422267878,43,13,18,10,0,1.5,,1,0
234,200924INTCRU1,24,2009,2009-09-13,16:00,Internacional - Cruzeiro,2-3,1.6,3.69,5.54,8,Internacional,2,13,mandante,0,0,-1,0.580580847812875,0.251742373035393,1.99348491647402,-1.99348491647402,5.12654930620476,43,13,17,9,0,1.5,,1,0
243,200925VITINT2,25,2009,2009-09-19,18:30,Vitória - Internacional,2-0,2.44,3.31,2.68,7,Internacional,3,10,visitante,0,0,-2,0.343875604605218,0.278424960828394,1.31005177464405,-1.31005177464405,3.81649753156072,43,13,15,6,0,1.5,,1,0
256,200926INTFLA1,26,2009,2009-09-27,16:00,Internacional - Flamengo,0-0,1.71,3.6,4.67,8,Internacional,4,8,mandante,1,0,0,0.543133777222109,0.257988544180502,1.88738987584683,-0.887389875846829,2.92910765571389,44,13,15,4,0,1.5,,1,0
269,200927CTBINT2,27,2009,2009-10-04,18:30,Coritiba - Internacional,2-0,2.38,3.24,2.81,7,Internacional,5,15,visitante,0,0,-2,0.328088702060127,0.284546065675604,1.26881217185599,-1.26881217185599,1.6602954838579,44,13,13,1,1,1.5,0,1,
276,200928INTNAU1,28,2009,2009-10-07,21:50,Internacional - Náutico,3-1,1.29,4.84,10.43,8,Internacional,3,18,mandante,3,1,2,0.719315469617196,0.191718379298798,2.34966478815039,0.650335211849614,2.31063069570751,47,14,15,4,0,1.5,,1,1
285,200929INTCAP1,29,2009,2009-10-10,18:30,Internacional - Atlético-PR,1-1,1.51,3.75,6.3,6,Internacional,3,14,mandante,1,0,0,0.60888390613523,0.245177252870453,2.07182897127614,-1.07182897127614,1.23880172443137,48,14,15,5,0,1.5,,1,1
294,200930FLUINT2,30,2009,2009-10-18,15:00,Fluminense - Internacional,2-2,2.5,3.27,2.74,8,Internacional,3,20,visitante,1,0,0,0.340840865881725,0.285597545111904,1.30812014275708,-0.308120142757079,0.93068158167429,49,14,15,5,0,1.5,,1,1
306,200931INTGRE1,31,2009,2009-10-25,15:00,Internacional - Grêmio,1-0,2.06,3.3,3.45,8,Internacional,3,8,mandante,3,1,1,0.450177935943061,0.281020166073547,1.63155397390273,1.36844602609727,2.29912760777156,52,15,16,8,0,1.5,,1,1
316,200932SAOINT2,32,2009,2009-10-28,20:50,São Paulo - Internacional,1-0,1.86,3.45,4.04,8,Internacional,4,2,visitante,0,0,-1,0.230252535038429,0.269629055523262,0.96038666063855,-0.96038666063855,1.33874094713301,52,15,15,5,0,1.5,,1,1
249,201425INTCTB1,25,2014,2014-09-28,18:30,Internacional - Coritiba,4-2,1.6,3.72,5.89,13,Internacional,2,20,mandante,3,1,2,0.587628865979381,0.252743598270702,2.01563019620885,0.984369803791154,5.49633343012864,47,14,15,10,0,1.5,,0,0
259,201426CRUINT2,26,2014,2014-10-04,18:30,Cruzeiro - Internacional,2-1,1.64,3.67,5.45,13,Internacional,2,1,visitante,0,0,-1,0.172170843547884,0.255676048320428,0.77218857896408,-0.77218857896408,4.72414485116456,47,14,14,9,0,1.5,,0,0
270,201427CHAINT2,27,2014,2014-10-09,20:30,Chapecoense - Internacional,5-0,3.25,3.1,2.29,13,Internacional,3,14,visitante,0,0,-5,0.409278329575691,0.302337862815591,1.53017285154266,-1.53017285154266,3.1939719996219,47,14,9,6,0,1.5,,0,0
277,201428INTFLU1,28,2014,2014-10-12,16:00,Internacional - Fluminense,2-1,1.93,3.41,3.93,13,Internacional,2,8,mandante,3,1,1,0.486126779722499,0.275139203772558,1.73351954294006,1.26648045705994,4.46045245668184,50,15,10,6,0,1.5,,0,0
287,201429INTCOR1,29,2014,2014-10-19,15:00,Internacional - Corinthians,1-2,1.91,3.23,4.33,13,Internacional,3,5,mandante,0,0,-1,0.49201948954284,0.290946509296231,1.76700497792475,-1.76700497792475,2.69344747875709,50,15,9,3,0,1.5,,0,0
295,201430FLAINT2,30,2014,2014-10-22,18:30,Flamengo - Internacional,2-0,2.04,3.25,3.74,13,Internacional,5,11,visitante,0,0,-2,0.250997554382803,0.288840262582057,1.04183292573047,-1.04183292573047,1.65161455302662,50,15,7,3,0,1.5,0.00868093083128008,0,
309,201431INTBAH1,31,2014,2014-10-25,20:00,Internacional - Bahia,2-0,1.42,4.2,7.86,13,Internacional,4,19,mandante,3,1,2,0.658433259136928,0.222613149517723,2.19791292692851,0.802087073071491,2.45370162609811,53,16,9,6,0,1.5,,0,1
316,201432SANINT2,32,2014,2014-11-02,16:00,Santos - Internacional,1-2,2.33,3.27,2.98,13,Internacional,3,8,visitante,3,1,1,0.313451625245299,0.285653163067581,1.22600803880348,1.77399196119652,4.22769358729464,56,17,10,6,0,1.5,,0,1
325,201433GREINT2,33,2014,2014-11-09,16:00,Grêmio - Internacional,4-1,2.04,3.16,3.8,13,Internacional,6,3,visitante,0,0,-3,0.245985713413517,0.295805604737774,1.03376274497833,-1.03376274497833,3.19393084231631,56,17,7,6,0,1.5,,0,1
331,201435SAOINT2,35,2014,2014-11-12,21:00,São Paulo - Internacional,1-1,1.6,3.77,5.52,13,Internacional,6,2,visitante,1,0,0,0.169084833942547,0.247572488955666,0.754826990783307,0.245173009216693,3.439103851533,57,17,7,,0,1.5,,0,1
337,201434INTGOI1,34,2014,2014-11-16,16:00,Internacional - Goiás,1-0,1.46,4.14,6.99,13,Internacional,3,11,mandante,3,1,1,0.640398863425127,0.225841145072629,2.14703773534801,0.85296226465199,4.29206611618499,60,18,8,7,0,1.5,,0,1
32,20124PALCAM1,4,2012,2012-06-09,21:00,Palmeiras - Atlético-MG,0-1,2.03,3.4,3.54,8,Palmeiras,19,2,mandante,0,0,-1,0.460722242212202,0.27507827990905,1.65724500654565,-1.65724500654565,-4.886479137205,1,0,-3,,0,1.3,,0,0
46,20125PALVAS1,5,2012,2012-06-17,16:00,Palmeiras - Vasco,1-1,2.36,3.29,2.98,8,Palmeiras,18,1,mandante,1,0,0,0.398522035331323,0.285869909842529,1.4814360158365,-0.481436015836497,-5.3679151530415,2,0,-3,1,0,1.3,,0,0
54,20126CORPAL2,6,2012,2012-06-24,16:00,Corinthians - Palmeiras,2-1,2.67,3.16,2.64,8,Palmeiras,19,17,visitante,0,0,-1,0.354081684040892,0.295815077806315,1.35806012992899,-1.35806012992899,-6.72597528297049,2,0,-4,1,0,1.3,,0,0
69,20127PALFIG1,7,2012,2012-07-01,18:30,Palmeiras - Figueirense,3-1,1.96,3.36,3.86,8,Palmeiras,17,16,mandante,3,1,2,0.478215981829445,0.278959322733843,1.71360726822218,1.28639273177782,-5.43958255119266,5,1,-2,4,0,1.3,,0,0
78,20128PONPAL2,8,2012,2012-07-08,18:30,Ponte Preta - Palmeiras,1-0,2.13,3.27,3.43,8,Palmeiras,18,9,visitante,0,0,-1,0.273279423708464,0.286650893981661,1.10648916510705,-1.10648916510705,-6.54607171629972,5,1,-3,4,0,1.3,,0,0
88,20129PALSAO1,9,2012,2012-07-15,18:30,Palmeiras - São Paulo,1-1,2.65,3.16,2.7,8,Palmeiras,19,5,mandante,1,0,0,0.354598728232409,0.297369186650596,1.36116537134782,-0.361165371347824,-6.90723708764754,6,1,-3,4,0,1.3,0.0479215082542295,0,
99,201210CTBPAL2,10,2012,2012-07-19,21:00,Coritiba - Palmeiras,1-1,1.8,3.54,4.36,8,Palmeiras,18,15,visitante,1,0,0,0.214875364195533,0.264648753641955,0.909274846228553,0.0907251537714471,-6.8165119338761,7,1,-3,5,0,1.3,,0,1
107,201211PALNAU1,11,2012,2012-07-22,16:00,Palmeiras - Náutico,3-0,1.54,3.89,6.19,8,Palmeiras,14,11,mandante,3,1,3,0.608022766354479,0.240708241693033,2.06477654075647,0.935223459243529,-5.88128847463257,10,2,0,5,0,1.3,,0,1
120,201212PALBAH1,12,2012,2012-07-26,21:00,Palmeiras - Bahia,0-2,1.49,3.96,6.94,8,Palmeiras,16,15,mandante,0,0,-2,0.628551302048789,0.23650036364967,2.12215426979604,-2.12215426979604,-8.0034427444286,10,2,-2,5,0,1.3,,0,1
128,201213CRUPAL2,13,2012,2012-07-29,18:30,Cruzeiro - Palmeiras,2-1,1.9,3.3,4.13,8,Palmeiras,18,5,visitante,0,0,-1,0.225978519426224,0.28281554097888,0.960751099257551,-0.960751099257551,-8.96419384368615,10,2,-3,4,0,1.3,,0,1
132,201214PALINT1,14,2012,2012-08-04,18:30,Palmeiras - Internacional,0-1,2.24,3.25,3.2,8,Palmeiras,18,6,mandante,0,0,-1,0.418544752092724,0.28847392144237,1.54410817772054,-1.54410817772054,-10.5083020214067,10,2,-4,3,0,1.3,,0,1
126,201413PALBAH1,13,2014,2014-08-03,16:00,Palmeiras - Bahia,1-1,1.77,3.35,4.75,12,Palmeiras,14,19,mandante,1,0,0,0.526041752756244,0.277938478321956,1.85606373659069,-0.856063736590688,-3.62579575910836,14,4,-7,1,0,1.3,,1,0
138,201414CAMPAL2,14,2014,2014-08-10,18:30,Atlético-MG - Palmeiras,2-1,1.63,3.7,5.45,12,Palmeiras,14,6,visitante,0,0,-1,0.171923773143859,0.253239071252441,0.769010390684018,-0.769010390684018,-4.39480614979238,14,4,-8,1,0,1.3,,1,0
146,201415PALSAO1,15,2014,2014-08-17,16:00,Palmeiras - São Paulo,1-2,2.63,3.21,2.67,12,Palmeiras,17,5,mandante,0,0,-1,0.356590985683438,0.292160215684561,1.36193317273488,-1.36193317273488,-5.75673932252725,14,4,-9,1,0,1.3,,1,0
153,201416SPOPAL2,16,2014,2014-08-20,19:30,Sport - Palmeiras,2-1,2.23,3.24,3.18,12,Palmeiras,20,6,visitante,0,0,-1,0.293471108619891,0.288036458460264,1.16844978431994,-1.16844978431994,-6.92518910684719,14,4,-10,1,0,1.3,,1,0
