id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
137,201614SAOAMG1,14,2016,2016-07-10,16:00,São Paulo - América-MG,3-0,1.55,3.88,6.24,14,São Paulo,8,20,mandante,3,1,3,0.606839577714727,0.242423027179852,2.06294176032403,0.937058239675967,-0.183483032779687,21,6,2,6,0,1.3,,0,0
145,201615CORSAO2,15,2016,2016-07-17,16:00,Corinthians - São Paulo,1-1,1.62,3.66,5.81,14,São Paulo,9,2,visitante,1,0,0,0.161973446975906,0.257121783314211,0.743042124241928,0.256957875758072,0.0734748429783858,22,6,2,7,0,1.3,0.0489527720942652,0,
158,201616GRESAO2,16,2016,2016-07-24,16:00,Grêmio - São Paulo,1-0,1.96,3.32,3.94,14,São Paulo,9,3,visitante,0,0,-1,0.238268205518777,0.28276407522409,0.99756869178042,-0.99756869178042,-0.924093848802035,22,6,1,4,0,1.3,,0,1
240,201225SAOPOR1,25,2012,2012-09-15,18:30,São Paulo - Portuguesa,3-1,1.62,3.75,5.42,9,São Paulo,5,14,mandante,3,1,2,0.57773646689634,0.249582153699219,1.98279155438824,1.01720844561176,-0.119896425491487,39,12,9,5,0,1.6,,0,0
256,201226SAOCRU1,26,2012,2012-09-23,16:00,São Paulo - Cruzeiro,1-0,1.54,3.9,6.12,10,São Paulo,5,9,mandante,3,1,1,0.607346789214938,0.239824116766924,2.06186448441174,0.938135515588262,0.818239090096776,42,13,10,7,0,1.6,0.038873078925486,0,
268,201227CTBSAO2,27,2012,2012-09-30,16:00,Coritiba - São Paulo,1-1,2.38,3.28,2.9,10,São Paulo,5,16,visitante,1,0,0,0.322306815742102,0.284966391967102,1.25188683919341,-0.251886839193407,0.566352250903368,43,13,10,7,0,1.6,,0,1
278,201528SAOPAL1,28,2015,2015-09-27,16:00,São Paulo - Palmeiras,1-1,2.12,3.32,3.39,13,São Paulo,6,4,mandante,1,0,0,0.44171114599686,0.282056514913658,1.60718995290424,-0.607189952904239,-0.257058568240779,43,12,5,5,0,1.6,,1,0
283,201529SAOCAP1,29,2015,2015-10-03,21:00,São Paulo - Atlético-PR,1-0,1.74,3.5,4.87,13,São Paulo,5,11,mandante,3,1,1,0.539248563691124,0.268083571663587,1.88582926273696,1.11417073726304,0.857112169022262,46,13,6,5,1,1.6,0,1,
297,201530FLUSAO2,30,2015,2015-10-14,22:00,Fluminense - São Paulo,2-0,2.31,3.22,3.08,13,São Paulo,5,11,visitante,0,0,-2,0.303964757709251,0.290748898678414,1.20264317180617,-1.20264317180617,-0.345531002783906,46,13,4,4,0,1.6,0.03312988054227,1,1
321,201533SAOSPO1,33,2015,2015-10-31,16:00,São Paulo - Sport,3-0,1.45,4.15,7.33,13,São Paulo,5,8,mandante,3,1,3,0.646322677970063,0.225823586278697,2.16479162018889,0.835208379811114,1.0636323129489,53,15,8,7,0,1.7,,1,0
335,201534CRUSAO2,34,2015,2015-11-08,16:00,Cruzeiro - São Paulo,2-1,2,3.29,3.84,13,São Paulo,5,10,visitante,0,0,-1,0.244667876372074,0.285569800993545,1.01957343010977,-1.01957343010977,0.0440588828391384,53,15,7,7,1,1.7,0,1,
349,201535SAOCAM1,35,2015,2015-11-19,21:00,São Paulo - Atlético-MG,4-2,2.01,3.51,3.59,13,São Paulo,4,2,mandante,3,1,2,0.468924787603407,0.268529579225883,1.6753039420361,1.3246960579639,1.36875494080303,56,16,9,,0,1.7,,1,1
107,201611SANSAO2,11,2016,2016-06-26,16:00,Santos - São Paulo,3-0,2.12,3.25,3.5,14,São Paulo,10,3,visitante,0,0,-3,0.268249951333463,0.288884562974499,1.09363441697489,-1.09363441697489,-1.25370994466846,15,4,-1,5,0,1.7,,0,0
117,201612SAOFLU1,12,2016,2016-06-29,21:45,São Paulo - Fluminense,2-1,1.91,3.31,4.16,14,São Paulo,8,12,mandante,3,1,1,0.491117190314331,0.283393907401925,1.75674547834492,1.24325452165508,-0.0104554230133833,18,5,0,5,0,1.7,0.0545143058525217,0,
127,201613PONSAO2,13,2016,2016-07-03,16:00,Ponte Preta - São Paulo,1-0,2.16,3.25,3.45,14,São Paulo,10,8,visitante,0,0,-1,0.273316591718741,0.290136074286048,1.11008584944227,-1.11008584944227,-1.12054127245565,18,5,-1,4,0,1.7,,0,1
67,20097CORSAO2,7,2009,2009-06-21,18:30,Corinthians - São Paulo,3-1,2.18,3.27,3.2,8,São Paulo,16,5,visitante,0,0,-2,0.290150842945874,0.28393966282165,1.15439219165927,-1.15439219165927,-4.23921392798266,7,1,0,5,0,1.8,,0,0
73,20098SAONAU1,8,2009,2009-06-27,16:10,São Paulo - Náutico,2-0,1.4,4.44,7.54,8,São Paulo,10,16,mandante,3,1,2,0.666226198815513,0.210071323950837,2.20874992039738,0.791250079602624,-3.44796384838004,10,2,2,5,0,1.8,0.0763109006287399,0,
85,20099CTBSAO2,9,2009,2009-07-05,16:00,Coritiba - São Paulo,2-0,2.8,3.24,2.32,8,São Paulo,14,12,visitante,0,0,-2,0.392985860826171,0.281397283060715,1.46035486553923,-1.46035486553923,-4.90831871391927,10,2,0,4,0,1.8,,0,1
165,201617SAOCHA1,17,2016,2016-07-31,11:00,São Paulo - Chapecoense,2-2,1.56,3.67,6.6,14,São Paulo,10,11,mandante,1,0,0,0.601890505725191,0.255844465648855,2.06151598282443,-1.06151598282443,-1.98560983162646,23,6,1,5,0,1.8,,1,0
177,201618SAOCAM1,18,2016,2016-08-04,19:30,São Paulo - Atlético-MG,1-2,2.24,3.35,3.13,14,São Paulo,12,6,mandante,0,0,-1,0.419408256568816,0.280440147675865,1.53866491738231,-1.53866491738231,-3.52427474900878,23,6,0,2,1,1.8,0,1,
185,201619STCSAO2,19,2016,2016-08-07,16:15,Santa Cruz - São Paulo,1-2,2.5,3.11,2.9,14,São Paulo,10,19,visitante,3,1,1,0.323365496589586,0.301530527366495,1.27162701713525,1.72837298286475,-1.79590176614403,26,7,1,4,0,1.8,,1,1
324,201233CORVAS2,33,2012,2012-10-27,15:20,Corinthians - Vasco,1-0,1.85,3.44,4.23,10,Vasco,7,8,visitante,0,0,-1,0.221428148931654,0.272279380808401,0.936563827603364,-0.936563827603364,0.451458957467359,50,14,2,0,0,1.1,,1,0
337,201234VASSPO1,34,2012,2012-11-04,16:00,Vasco - Sport,0-3,1.48,4.2,6.83,10,Vasco,7,17,mandante,0,0,-3,0.63731937507776,0.224579208360734,2.13653733359401,-2.13653733359401,-1.68507837612665,50,14,-1,0,1,1.1,0,1,
346,201235VASCAM1,35,2012,2012-11-11,16:00,Vasco - Atlético-MG,1-1,2.8,3.32,2.44,10,Vasco,7,3,mandante,1,0,0,0.334345902397147,0.281978471901209,1.28501617909265,-0.28501617909265,-1.9700945552193,51,14,-1,,0,1.1,,1,1
234,201324BAHVAS2,24,2013,2013-09-29,16:00,Bahia - Vasco,0-0,2.21,3.26,3.27,11,Vasco,18,11,visitante,1,0,0,0.287133092880059,0.288013869238587,1.14941314787876,-0.149413147878764,-3.45411268522686,25,6,-9,1,0,1.1,0.06437728221746,0,0
250,201325VASINT1,25,2013,2013-10-03,21:00,Vasco - Internacional,3-1,3.02,3.32,2.32,11,Vasco,16,9,mandante,3,1,2,0.311394288301691,0.283256250202141,1.21743911510722,1.78256088489278,-1.67155180033408,28,7,-7,4,0,1.1,0.01352657579257,0,
255,201326FLAVAS2,26,2013,2013-10-06,16:00,Flamengo - Vasco,1-1,2.14,3.31,3.36,11,Vasco,17,12,visitante,1,0,0,0.278924529639226,0.283137891114139,1.11991148003182,-0.119911480031817,-1.79146328036589,29,7,-7,5,0,1.1,,0,1
290,201018VASCOR1,18,2010,2010-10-13,22:00,Vasco - Corinthians,2-0,2.32,3.29,2.92,8,Vasco,2,1,mandante,3,1,2,0.400049970850337,0.282102107104189,1.4822520196552,1.5177479803448,1.32458207616747,41,9,4,8,0,1.2,,0,0
293,201030ACGVAS2,30,2010,2010-10-17,15:00,Atlético-GO - Vasco,2-0,2.41,3.24,2.84,8,Vasco,11,16,visitante,0,0,-2,0.327335837413643,0.286924005634181,1.26893151787511,-1.26893151787511,0.0556505582923634,41,9,2,5,0,1.2,0.0273953298023633,0,
310,201031VASFLA1,31,2010,2010-10-24,17:30,Vasco - Flamengo,1-1,2.77,3.16,2.52,8,Vasco,12,13,mandante,1,0,0,0.336045373214949,0.294571418925762,1.30270753857061,-0.302707538570609,-0.247056980278246,42,9,2,5,0,1.2,,0,1
42,20135VASBAH1,5,2013,2013-06-08,18:30,Vasco - Bahia,1-1,1.84,3.44,4.26,11,Vasco,9,8,mandante,1,0,0,0.508437881647607,0.271955145997557,1.79726879094038,-0.79726879094038,0.682705490270105,7,2,-3,4,0,1.2,,1,0
57,20136INTVAS2,6,2013,2013-07-07,16:00,Internacional - Vasco,5-3,1.5,3.96,6.72,11,Vasco,14,6,visitante,0,0,-2,0.139334571862861,0.236446546191522,0.654450261780105,-0.654450261780105,0.0282552284900001,7,2,-5,4,1,1.2,0,1,
71,20137VASFLA1,7,2013,2013-07-14,18:30,Vasco - Flamengo,0-1,4,3.42,1.9,11,Vasco,17,11,mandante,0,0,-1,0.233926128590971,0.27359781121751,0.975376196990424,-0.975376196990424,-0.947120968500424,7,2,-6,4,0,1.2,,1,1
298,201330BOTVAS2,30,2013,2013-10-20,17:30,Botafogo - Vasco,2-2,2.15,3.33,3.37,11,Vasco,17,4,visitante,1,0,0,0.279372227056514,0.28272804960374,1.12084473077328,-0.120844730773283,-3.02015093580504,33,8,-9,4,0,1.3,,1,0
306,201331PONVAS2,31,2013,2013-10-27,15:00,Ponte Preta - Vasco,2-1,2.3,3.27,3.09,11,Vasco,18,17,visitante,0,0,-1,0.304096262781868,0.287357018959013,1.19964580730462,-1.19964580730462,-4.21979674310966,33,8,-10,1,1,1.3,0,1,
312,201332VASCTB1,32,2013,2013-11-02,18:30,Vasco - Coritiba,2-1,1.98,3.36,3.8,11,Vasco,17,13,mandante,3,1,1,0.473857664558653,0.279237552329206,1.70081054600517,1.29918945399483,-2.92060728911482,36,9,-9,4,0,1.3,,1,1
35,20154CAMVAS2,4,2015,2015-05-31,16:00,Atlético-MG - Vasco,3-0,1.41,4.29,7.97,13,Vasco,17,5,visitante,0,0,-3,0.117504793319075,0.218301445863176,0.570815825820401,-0.570815825820401,-2.65726662414662,3,0,-3,,0,1.3,,0,0
43,20155VASPON1,5,2015,2015-06-03,19:30,Vasco - Ponte Preta,0-3,2.39,3.13,3.02,13,Vasco,18,2,mandante,0,0,-3,0.391394180803359,0.298860093329082,1.47304263573916,-1.47304263573916,-4.13030925988578,3,0,-6,2,0,1.3,0.0894874832238797,0,
54,20156CAPVAS2,6,2015,2015-06-06,22:00,Atlético-PR - Vasco,2-0,1.63,3.62,5.66,13,Vasco,19,1,visitante,0,0,-2,0.165674592032705,0.259038174283179,0.756061950381294,-0.756061950381294,-4.88637121026708,3,0,-8,1,0,1.3,,0,1
274,201028CAPVAS2,28,2010,2010-10-06,22:00,Atlético-PR - Vasco,0-0,2.34,3.15,3.02,8,Vasco,11,5,visitante,1,0,0,0.307755899594168,0.29505486246806,1.21832256125056,-0.218322561250564,0.406683957663623,37,8,2,7,0,1.7,,0,0
281,201029VASGRE1,29,2010,2010-10-09,18:30,Vasco - Grêmio,3-3,2.12,3.28,3.35,8,Vasco,12,8,mandante,1,0,0,0.438754811608555,0.283585427015285,1.59984986184095,-0.599849861840949,-0.193165904177326,38,8,2,8,0,1.7,0.007433397270069,0,
290,201018VASCOR1,18,2010,2010-10-13,22:00,Vasco - Corinthians,2-0,2.32,3.29,2.92,8,Vasco,2,1,mandante,3,1,2,0.400049970850337,0.282102107104189,1.4822520196552,1.5177479803448,1.32458207616747,41,9,4,8,0,1.7,,0,1
196,201720VASPAL1,20,2017,2017-08-13,19:00,Vasco - Palmeiras,1-1,3.39,3.21,2.19,15,Vasco,14,4,mandante,1,0,0,0.277467940748108,0.2930268906966,1.12543071294093,-0.125430712940926,0.747964576430065,25,7,-9,2,0,1.7,,1,0
204,201721BAHVAS2,21,2017,2017-08-20,19:00,Bahia - Vasco,3-0,1.88,3.44,4.19,15,Vasco,16,12,visitante,0,0,-3,0.22488351067529,0.273913345851589,0.94856387787746,-0.94856387787746,-0.200599301447395,25,7,-12,2,1,1.7,0,1,
211,201722FLUVAS2,22,2017,2017-08-26,19:00,Fluminense - Vasco,0-1,2.03,3.29,3.8,16,Vasco,12,9,visitante,3,1,1,0.248327737435257,0.286822310715494,1.03180552302126,1.96819447697874,1.76759517553134,28,8,-11,5,0,1.7,,1,1
60,20106VASGUA1,6,2010,2010-06-03,21:00,Vasco - Guarani,0-1,1.63,3.55,5.57,5,Vasco,19,7,mandante,0,0,-1,0.570843353320381,0.262105539693583,1.97463559965473,-1.97463559965473,-2.82081023715187,5,1,-3,4,0,1.8,,1,0
66,20107SANVAS2,7,2010,2010-06-06,16:00,Santos - Vasco,4-0,1.4,4.37,7.9,5,Vasco,19,4,visitante,0,0,-4,0.118334268195973,0.213922361269608,0.568925165857527,-0.568925165857527,-3.3897354030094,5,1,-7,4,1,1.8,0,1,
76,20108GOIVAS2,8,2010,2010-07-14,21:50,Goiás - Vasco,0-0,1.82,3.35,4.26,4,Vasco,19,11,visitante,1,0,0,0.216811515867033,0.275706584356286,0.926141131957385,0.0738588680426154,-3.31587653496678,6,1,-7,2,0,1.8,,1,1
226,201323CAMVAS2,23,2013,2013-09-22,18:30,Atlético-MG - Vasco,2-1,1.56,3.89,5.92,11,Vasco,18,8,visitante,0,0,-1,0.158309941459444,0.240924126848306,0.715853951226639,-0.715853951226639,-3.3046995373481,24,6,-9,0,0,1.8,,0,0
234,201324BAHVAS2,24,2013,2013-09-29,16:00,Bahia - Vasco,0-0,2.21,3.26,3.27,11,Vasco,18,11,visitante,1,0,0,0.287133092880059,0.288013869238587,1.14941314787876,-0.149413147878764,-3.45411268522686,25,6,-9,1,0,1.8,0.06437728221746,0,
250,201325VASINT1,25,2013,2013-10-03,21:00,Vasco - Internacional,3-1,3.02,3.32,2.32,11,Vasco,16,9,mandante,3,1,2,0.311394288301691,0.283256250202141,1.21743911510722,1.78256088489278,-1.67155180033408,28,7,-7,4,0,1.8,0.01352657579257,0,1
212,201222NAUVAS2,22,2012,2012-09-05,19:30,Náutico - Vasco,1-1,2.32,3.26,3.01,10,Vasco,4,10,visitante,1,0,0,0.310488936327435,0.286678435075331,1.21814524405764,-0.218145244057638,5.71999097970107,39,11,8,4,0,1.9,,1,0
229,201223VASBAH1,23,2012,2012-09-09,18:30,Vasco - Bahia,0-4,1.58,3.79,5.92,10,Vasco,4,14,mandante,0,0,-4,0.593902368007285,0.247589905396177,2.02929700941803,-2.02929700941803,3.69069397028304,39,11,4,4,1,1.9,0,1,
237,201224VASPAL1,24,2012,2012-09-12,22:00,Vasco - Palmeiras,3-1,2.11,3.23,3.57,10,Vasco,4,19,mandante,3,1,2,0.445575773500624,0.291072718912172,1.62780003941404,1.37219996058596,5.062893930869,42,12,6,7,0,1.9,,1,1
211,201722FLUVAS2,22,2017,2017-08-26,19:00,Fluminense - Vasco,0-1,2.03,3.29,3.8,16,Vasco,12,9,visitante,3,1,1,0.248327737435257,0.286822310715494,1.03180552302126,1.96819447697874,1.76759517553134,28,8,-11,5,0,1.9,,0,0
222,201723VASGRE1,23,2017,2017-09-09,21:00,Vasco - Grêmio,1-0,3.01,3.04,2.51,15,Vasco,8,2,mandante,3,1,1,0.31354500963597,0.310450815461931,1.25108584436984,1.74891415563016,3.5165093311615,31,9,-10,7,0,1.9,0.17418463912154,0,
235,201724CORVAS2,24,2017,2017-09-17,19:00,Corinthians - Vasco,1-0,1.55,3.8,6.69,16,Vasco,9,1,visitante,0,0,-1,0.141309693749025,0.24877943452131,0.672708515768386,-0.672708515768386,2.84380081539311,31,9,-11,6,0,1.9,,0,1
149,201316SANVIT2,16,2013,2013-08-24,18:30,Santos - Vitória,2-0,1.56,3.85,6.03,9,Vitória,9,13,visitante,0,0,-2,0.155481861743851,0.24352094190011,0.709966527131663,-0.709966527131663,4.16056656217958,22,6,-2,3,0,1.10,,1,0
165,201317VITCRI1,17,2013,2013-09-01,16:00,Vitória - Criciúma,0-1,1.92,3.46,3.88,9,Vitória,10,12,mandante,0,0,-1,0.487862313573858,0.270721283832892,1.73430822455447,-1.73430822455447,2.42625833762511,22,6,-3,3,1,1.10,0,1,
170,201318FLAVIT2,18,2013,2013-09-04,19:30,Flamengo - Vitória,2-1,1.53,3.93,6.43,9,Vitória,12,14,visitante,0,0,-1,0.146225623591038,0.239244468114599,0.677921338887714,-0.677921338887714,1.74833699873739,22,6,-4,0,0,1.10,,1,1
248,201725CAMVIT2,25,2017,2017-09-24,22:00,Atlético-MG - Vitória,1-3,1.5,4.3,6.13,16,Vitória,16,11,visitante,3,1,2,0.153556804113894,0.218907723073993,0.679578135415675,2.32042186458433,0.259930621804265,29,8,-7,7,0,1.10,,0,0
255,201726BOTVIT2,26,2017,2017-10-01,19:00,Botafogo - Vitória,2-3,1.73,3.61,4.88,16,Vitória,11,6,visitante,3,1,1,0.193326007212617,0.261338203655837,0.84131622529369,2.15868377470631,2.41861439651058,32,9,-6,7,0,1.10,0.00764394111452971,0,
270,201727VITSPO1,27,2017,2017-10-12,20:00,Vitória - Sport,1-2,2.22,3.38,3.19,16,Vitória,12,11,mandante,0,0,-1,0.425038237752093,0.279167126570901,1.55428183982718,-1.55428183982718,0.864332556683395,32,9,-7,6,0,1.10,,0,1
147,201415VITCHA1,15,2014,2014-08-17,16:00,Vitória - Chapecoense,0-0,1.81,3.35,4.64,12,Vitória,16,13,mandante,1,0,0,0.518031453814083,0.279891621314475,1.83398598275672,-0.833985982756724,-2.4530734196372,15,3,-4,7,0,1.2,,1,0
155,201416CTBVIT2,16,2014,2014-08-20,21:00,Coritiba - Vitória,2-0,1.78,3.47,4.59,12,Vitória,19,17,visitante,0,0,-2,0.204022580357467,0.269874248945468,0.88194199001787,-0.88194199001787,-3.33501540965507,15,3,-6,4,1,1.2,0,1,
168,201417VITFIG1,17,2014,2014-08-24,16:00,Vitória - Figueirense,0-1,1.86,3.46,4.16,12,Vitória,20,12,mandante,0,0,-1,0.503857624935239,0.270859879300447,1.78243275410616,-1.78243275410616,-5.11744816376123,15,3,-7,1,0,1.2,0.14096695946339,1,1
81,20179VITSAN1,9,2017,2017-06-21,22:30,Vitória - Santos,0-2,2.41,3.16,3,15,Vitória,18,3,mandante,0,0,-2,0.389712895057059,0.29721774591377,1.46635643108495,-1.46635643108495,-2.42997527201635,8,2,-3,7,0,1.2,,0,0
93,201710CAPVIT2,10,2017,2017-06-25,19:00,Atlético-PR - Vitória,4-1,1.77,3.44,4.81,15,Vitória,18,12,visitante,0,0,-3,0.195473997476636,0.273322653448436,0.859744645878346,-0.859744645878346,-3.2897199178947,8,2,-6,4,0,1.2,0.0452954917603701,0,
107,201711VITBAH1,11,2017,2017-07-02,19:00,Vitória - Bahia,0-0,2.46,3.12,2.97,15,Vitória,18,16,mandante,1,0,0,0.382154257293445,0.301313933635216,1.44777670551555,-0.447776705515552,-3.73749662341025,9,2,-6,4,0,1.2,,0,1
122,201413VITGRE1,13,2014,2014-08-02,21:00,Vitória - Grêmio,2-1,2.62,3.08,2.78,12,Vitória,15,9,mandante,3,1,1,0.358025723795347,0.304554349462276,1.37863152084832,1.62136847915168,-0.970745878289862,14,3,-2,7,0,1.3,,0,0
140,201414SAOVIT2,14,2014,2014-08-10,18:30,São Paulo - Vitória,3-1,1.5,4,6.83,12,Vitória,15,5,visitante,0,0,-2,0.137725238149891,0.235165844140939,0.648341558590612,-0.648341558590612,-1.61908743688047,14,3,-4,7,0,1.3,0.08381668284752,0,
147,201415VITCHA1,15,2014,2014-08-17,16:00,Vitória - Chapecoense,0-0,1.81,3.35,4.64,12,Vitória,16,13,mandante,1,0,0,0.518031453814083,0.279891621314475,1.83398598275672,-0.833985982756724,-2.4530734196372,15,3,-4,7,0,1.3,,0,1
224,201623CAMVIT2,23,2016,2016-09-07,19:30,Atlético-MG - Vitória,2-1,1.39,4.69,7.34,14,Vitória,18,3,visitante,0,0,-1,0.127459855356106,0.199478750173522,0.58185831624184,-0.58185831624184,-0.492846746803983,26,6,-5,4,0,1.3,,1,0
231,201624VITFLA1,24,2016,2016-09-10,18:30,Vitória - Flamengo,1-2,3.01,3.41,2.27,14,Vitória,18,2,mandante,0,0,-1,0.311653749370911,0.275096124811273,1.21005737292401,-1.21005737292401,-1.70290411972799,26,6,-6,3,1,1.3,0,1,
249,201625INTVIT2,25,2016,2016-09-15,21:00,Internacional - Vitória,0-1,1.49,4.04,6.67,14,Vitória,16,18,visitante,3,1,1,0.140301645274294,0.231636627222659,0.65254156304554,2.34745843695446,0.644554317226471,29,7,-5,6,0,1.3,,1,1
165,200917BARVIT2,17,2009,2009-08-06,21:00,Barueri - Vitória,4-0,1.9,3.43,3.89,8,Vitória,10,9,visitante,0,0,-4,0.239149820004624,0.271222390617489,0.98867185063136,-0.98867185063136,2.44999741497145,24,7,-1,3,0,1.4,,1,0
172,200918VITFLU1,18,2009,2009-08-09,16:00,Vitória - Fluminense,2-2,1.81,3.44,4.26,8,Vitória,10,19,mandante,1,0,0,0.512545730534356,0.269682491938135,1.8073196835412,-0.807319683541205,1.64267773143025,25,7,-1,1,1,1.4,0,1,
183,200919GOIVIT2,19,2009,2009-08-16,16:00,Goiás - Vitória,3-2,1.59,3.57,5.99,8,Vitória,11,2,visitante,0,0,-1,0.155155023821434,0.260330138008512,0.725795209472813,-0.725795209472813,0.916882521957433,25,7,-2,1,0,1.4,,1,1
85,20169VITCHA1,9,2016,2016-06-19,11:00,Vitória - Chapecoense,1-2,1.96,3.32,3.92,14,Vitória,15,7,mandante,0,0,-1,0.478386167146974,0.282420749279539,1.71757925072046,-1.71757925072046,-0.934610762561718,9,2,-5,4,0,1.4,,0,0
98,201610GREVIT2,10,2016,2016-06-23,19:15,Grêmio - Vitória,1-2,1.32,4.87,9.82,14,Vitória,14,3,visitante,3,1,1,0.0956405045362438,0.192852105656245,0.479773619264977,2.52022638073502,1.58561561817331,12,3,-4,4,0,1.4,0.05706211325694,0,
108,201611VITPON1,11,2016,2016-06-26,16:00,Vitória - Ponte Preta,1-1,2.06,3.29,3.62,14,Vitória,15,13,mandante,1,0,0,0.455539235935803,0.285231254111779,1.65184896191919,-0.651848961919187,0.933766656254118,13,3,-4,4,0,1.4,,0,1
117,201012VITBOT1,12,2010,2010-08-01,16:00,Vitória - Botafogo,1-3,2.33,3.29,2.95,7,Vitória,13,10,mandante,0,0,-2,0.40031429549551,0.283505260943629,1.48444814743016,-1.48444814743016,-0.0400969910296003,14,3,-2,5,0,1.7,,1,0
129,201013VASVIT2,13,2010,2010-08-08,18:30,Vasco - Vitória,1-0,1.56,3.72,5.79,6,Vitória,16,11,visitante,0,0,-1,0.159540775930325,0.248317498020586,0.72693982581156,-0.72693982581156,-0.76703681684116,14,3,-3,2,1,1.7,0,1,
139,201014VITSAN1,14,2010,2010-08-15,18:30,Vitória - Santos,4-2,2.26,3.32,3.04,8,Vitória,14,11,mandante,3,1,2,0.412516757675833,0.280809600104633,1.51835987313213,1.48164012686787,0.714603310026708,17,4,-1,4,0,1.7,,1,1
219,201722CTBVIT2,22,2017,2017-08-28,23:00,Coritiba - Vitória,0-1,2.08,3.34,3.59,16,Vitória,16,15,visitante,3,1,1,0.263101685286877,0.28279492520356,1.07209998106419,1.92790001893581,-0.0761913060473682,25,7,-8,9,0,1.7,,0,0
227,201723VITFLU1,23,2017,2017-09-10,19:00,Vitória - Fluminense,2-2,2.21,3.31,3.27,15,Vitória,17,10,mandante,1,0,0,0.42670950700755,0.284902722201415,1.56503124322406,-0.565031243224064,-0.641222549271433,26,7,-8,7,0,1.7,0.125814267569727,0,
238,201724VITSAO1,24,2017,2017-09-17,19:00,Vitória - São Paulo,1-2,2.5,3.25,2.82,16,Vitória,19,17,mandante,0,0,-1,0.376540673788003,0.289646672144618,1.41926869350863,-1.41926869350863,-2.06049124278006,26,7,-9,7,0,1.7,,0,1
186,201019ACGVIT2,19,2010,2010-09-05,18:30,Atlético-GO - Vitória,4-1,2.21,3.3,3.14,8,Vitória,15,19,visitante,0,0,-3,0.29653091760726,0.282153660995999,1.17174641381778,-1.17174641381778,-0.286871499171501,22,5,-4,2,0,1.8,,1,0
195,201020VITPAL1,20,2010,2010-09-08,22:00,Vitória - Palmeiras,1-1,2.27,3.26,3.05,8,Vitória,15,12,mandante,1,0,0,0.409738448161472,0.285308674026547,1.51452401851096,-0.514524018510963,-0.801395517682464,23,5,-4,2,1,1.8,0,1,
201,201021FLAVIT2,21,2010,2010-09-11,18:30,Flamengo - Vitória,2-2,1.96,3.3,3.8,8,Vitória,15,16,visitante,1,0,0,0.244481403084366,0.281524039915331,1.01496824916843,-0.0149682491684304,-0.816363766850895,24,5,-4,3,0,1.8,,1,1
322,201633FLUVIT2,33,2016,2016-10-28,18:30,Fluminense - Vitória,2-2,1.59,3.89,5.62,14,Vitória,17,9,visitante,1,0,0,0.167243062296695,0.241621082289827,0.743350269179914,0.256649730820086,-1.9583206168746,36,9,-6,1,0,1.8,,0,0
337,201634VITCAP1,34,2016,2016-11-06,16:00,Vitória - Atlético-PR,3-2,1.8,3.36,4.68,14,Vitória,16,6,mandante,3,1,1,0.520743919885551,0.278969957081545,1.8412017167382,1.1587982832618,-0.799522333612793,39,10,-5,4,0,1.8,0.00187318406967096,0,
347,201635SANVIT2,35,2016,2016-11-17,18:30,Santos - Vitória,3-2,1.4,4.64,7.16,14,Vitória,16,2,visitante,0,0,-1,0.130592814178648,0.201518221879121,0.593296664415066,-0.593296664415066,-1.39281899802786,39,10,-6,,0,1.8,,0,1
263,201027VITGRE1,27,2010,2010-10-02,16:00,Vitória - Grêmio,0-3,1.98,3.32,3.67,8,Vitória,14,8,mandante,0,0,-3,0.468187791551071,0.27922042990094,1.68378380455415,-1.68378380455415,-2.40959060781537,31,7,-5,3,0,1.9,,1,0
272,201028SAOVIT2,28,2010,2010-10-06,21:50,São Paulo - Vitória,2-0,1.67,3.67,4.97,8,Vitória,15,10,visitante,0,0,-2,0.187607710132328,0.254062757318167,0.816885887715152,-0.816885887715152,-3.22647649553052,31,7,-7,0,1,1.9,0,1,
286,201029GOIVIT2,29,2010,2010-10-10,16:00,Goiás - Vitória,1-0,2.03,3.34,3.54,8,Vitória,15,19,visitante,0,0,-1,0.26290034897247,0.278642884839085,1.06734393175649,-1.06734393175649,-4.29382042728702,31,7,-8,0,0,1.9,,1,1
57,20176VITCAM1,6,2017,2017-06-11,19:00,Vitória - Atlético-MG,2-0,2.61,3.31,2.64,15,Vitória,18,16,mandante,3,1,2,0.360080600299161,0.283930624405078,1.36417242530256,1.63582757469744,-2.61303499225104,4,1,-3,3,0,1.9,,0,0
64,20177VITBOT1,7,2017,2017-06-14,22:30,Vitória - Botafogo,2-2,2.25,3.13,3.33,15,Vitória,18,13,mandante,1,0,0,0.417619270852115,0.300205546139699,1.55306335869604,-0.553063358696044,-3.16609835094709,5,1,-3,4,0,1.9,0.0603781445834302,0,
79,20178SPOVIT2,8,2017,2017-06-18,22:00,Sport - Vitória,1-3,1.67,3.64,5.22,15,Vitória,16,17,visitante,3,1,2,0.179862117939462,0.257934136165932,0.797520489984318,2.20247951001568,-0.963618840931404,8,2,-1,7,0,1.9,,0,1
